rank,callable,nativr_available,packages,source_packages,occurrences,package_reach_percent,download_weighted_reach_percent
11,tempfile,true,25,rlang|ggplot2|withr|cpp11|dplyr|jsonlite|utf8|rmarkdown|sass|curl|ps|xfun|htmltools|yaml|testthat|openssl|shiny|data.table|ragg|xml2|httr|rstudioapi|diffobj|sys|brio,66,25.8,25.9
12,paste,true,21,rlang|cli|vctrs|ggplot2|magrittr|pillar|dplyr|bslib|rstan|curl|purrr|xfun|digest|stringi|htmltools|gridExtra|knitr|crayon|shiny|data.table|zoo,130,21.6,25.6
13,rep,true,23,rlang|vctrs|ggplot2|pillar|scales|dplyr|gtable|rstan|curl|purrr|xfun|digest|tidyr|stringi|knitr|checkmate|matrixStats|loo|shiny|posterior|data.table|distributional|zoo,128,23.7,25.2
14,head,true,21,rlang|vctrs|ggplot2|glue|withr|magrittr|tibble|fs|dplyr|S7|rstan|xfun|gridExtra|knitr|loo|shiny|posterior|data.table|diffobj|promises|zoo,69,21.6,25.1
15,try,true,20,rlang|vctrs|ggplot2|RcppEigen|withr|tibble|fs|dplyr|gtable|S7|StanHeaders|purrr|tidyselect|tidyr|yaml|testthat|textshaping|shiny|data.table|brio,143,20.6,24.7
16,names,true,21,rlang|cli|vctrs|ggplot2|pillar|dplyr|jsonlite|isoband|rstan|purrr|pkgbuild|tidyselect|knitr|crayon|testthat|checkmate|abind|matrixStats|shiny|data.table|readxl,81,21.6,24.4
17,paste0,true,20,cli|vctrs|ggplot2|magrittr|scales|dplyr|jsonlite|bslib|sass|curl|purrr|xfun|digest|stringr|htmltools|testthat|shiny|data.table|diffobj|httpuv,62,20.6,23.2
18,length,true,22,rlang|R6|ggplot2|dplyr|S7|isoband|StanHeaders|curl|purrr|xfun|stringr|testthat|matrixStats|numDeriv|loo|shiny|posterior|data.table|httr|rstudioapi|diffobj|zoo,79,22.7,22.6
19,file.path,true,21,rlang|withr|cpp11|dplyr|rstan|curl|xfun|digest|stringr|knitr|backports|tinytex|checkmate|shiny|data.table|rprojroot|rstudioapi|diffobj|inline|brio|readxl,50,21.6,20.7
20,sample,true,18,rlang|vctrs|ggplot2|withr|magrittr|dplyr|purrr|xfun|digest|stringi|testthat|loo|textshaping|systemfonts|shiny|posterior|data.table|zoo,129,18.6,20.1
21,lapply,true,17,rlang|cli|vctrs|ggplot2|jsonlite|S7|bslib|rstan|tidyr|stringi|gridExtra|abind|loo|shiny|data.table|zoo|readxl,55,17.5,19.7
22,plot,true,20,ggplot2|withr|scales|gtable|rstan|labeling|xfun|htmltools|knitr|evaluate|testthat|matrixStats|loo|systemfonts|shiny|posterior|data.table|ragg|httr|zoo,166,20.6,19.1
23,factor,true,15,rlang|vctrs|ggplot2|pillar|scales|dplyr|isoband|stringr|tidyr|stringi|backports|testthat|checkmate|posterior|data.table,149,15.5,18.1
24,seq,true,15,rlang|vctrs|ggplot2|magrittr|tibble|scales|dplyr|xfun|digest|gridExtra|matrixStats|posterior|data.table|distributional|zoo,106,15.5,18.1
25,unlink,true,16,ggplot2|withr|cpp11|dplyr|jsonlite|rstan|curl|ps|xfun|htmltools|knitr|testthat|openssl|data.table|diffobj|brio,42,16.5,17.3
26,system.file,true,17,ggplot2|fs|bslib|rstan|StanHeaders|sass|curl|xfun|desc|knitr|base64enc|openssl|systemfonts|shiny|xml2|httr|httpuv,51,17.5,17.1
27,nrow,true,15,vctrs|ggplot2|RcppEigen|pillar|dplyr|jsonlite|isoband|curl|purrr|matrixStats|textshaping|systemfonts|shiny|data.table|zoo,50,15.5,16.9
28,character,true,14,rlang|cli|vctrs|pillar|ps|purrr|xfun|stringr|stringi|crayon|backports|testthat|shiny|data.table,22,14.4,16.7
29,require,true,14,vctrs|ggplot2|glue|cpp11|scales|bslib|rstan|curl|knitr|base64enc|posterior|data.table|promises|zoo,47,14.4,16.1
30,sum,true,13,rlang|vctrs|ggplot2|fs|dplyr|S7|StanHeaders|purrr|matrixStats|numDeriv|loo|data.table|zoo,79,13.4,15.7
31,as.character,true,14,rlang|ggplot2|pillar|dplyr|utf8|rmarkdown|xfun|digest|htmltools|openssl|shiny|data.table|xml2|diffobj,41,14.4,15.6
32,identical,true,16,rlang|withr|jsonlite|rstan|xfun|digest|base64enc|checkmate|matrixStats|openssl|loo|shiny|data.table|diffobj|httpuv|brio,146,16.5,15.6
33,Sys.sleep,true,16,cli|S7|bslib|rmarkdown|callr|processx|purrr|xfun|memoise|shiny|data.table|httr|rstudioapi|later|promises|sys,47,16.5,15.5
34,message,true,13,rlang|Rcpp|withr|magrittr|jsonlite|purrr|xfun|evaluate|backports|testthat|shiny|rstudioapi|promises,51,13.4,15.3
35,as.Date,true,11,vctrs|ggplot2|glue|withr|pillar|scales|dplyr|stringr|tidyr|shiny|data.table,33,11.3,14.4
36,lm,true,12,rlang|ggplot2|RcppEigen|tibble|dplyr|purrr|xfun|tidyr|knitr|data.table|diffobj|zoo,28,12.4,14.4
37,set.seed,true,13,vctrs|ggplot2|RcppEigen|dplyr|jsonlite|purrr|testthat|matrixStats|loo|posterior|data.table|httpuv|zoo,89,13.4,13.8
38,as.list,true,13,rlang|tibble|pillar|StanHeaders|purrr|stringi|mime|pkgload|checkmate|openssl|data.table|httpuv|zoo,29,13.4,13.7
39,options,true,11,rlang|cli|tibble|pillar|scales|jsonlite|xfun|matrixStats|shiny|data.table|diffobj,51,11.3,13.6
40,Sys.time,true,12,vctrs|withr|fs|pillar|S7|rmarkdown|stringi|yaml|testthat|shiny|httr|promises,32,12.4,13.6
41,colnames,true,11,rlang|vctrs|glue|tibble|jsonlite|gtable|checkmate|matrixStats|posterior|data.table|zoo,32,11.3,13.4
42,structure,true,11,rlang|cli|vctrs|pillar|purrr|xfun|knitr|data.table|xml2|waldo|zoo,22,11.3,13.1
43,seq_along,true,11,rlang|vctrs|R6|dplyr|purrr|digest|stringi|matrixStats|posterior|data.table|zoo,24,11.3,13.0
44,format,true,11,cli|ggplot2|withr|magrittr|pillar|xfun|yaml|posterior|data.table|rstudioapi|zoo,31,11.3,12.8
45,return,true,10,rlang|Rcpp|R6|ggplot2|bslib|purrr|knitr|testthat|shiny|promises,28,10.3,12.8
46,interactive,true,12,cli|cpp11|bslib|sass|purrr|xfun|htmltools|knitr|fontawesome|shiny|data.table|inline,109,12.4,12.6
47,R.home,true,12,rlang|fs|curl|xfun|digest|stringr|knitr|backports|tinytex|checkmate|brio|readxl,23,12.4,12.6
48,mean,true,11,rlang|ggplot2|magrittr|dplyr|purrr|tidyr|matrixStats|posterior|data.table|distributional|zoo,113,11.3,12.3
49,stopifnot,true,13,withr|pillar|jsonlite|xfun|digest|base64enc|matrixStats|openssl|loo|shiny|data.table|httpuv|promises,117,13.4,12.2
50,invisible,true,10,rlang|lifecycle|R6|magrittr|utf8|testthat|shiny|data.table|httr|promises,19,10.3,12.2
51,writeLines,true,10,rlang|withr|cpp11|pillar|sass|xfun|knitr|testthat|diffobj|sys,30,10.3,12.1
52,max,true,10,vctrs|ggplot2|magrittr|pillar|dplyr|labeling|htmlwidgets|numDeriv|data.table|zoo,30,10.3,11.9
53,as.integer,true,10,rlang|cpp11|pillar|dplyr|jsonlite|digest|yaml|checkmate|data.table|inline,18,10.3,11.9
54,summary,true,10,rlang|ggplot2|RcppEigen|dplyr|rstan|xfun|matrixStats|shiny|diffobj|later,15,10.3,11.9
55,rbind,true,11,ggplot2|magrittr|gtable|rstan|StanHeaders|stringr|matrixStats|posterior|data.table|distributional|zoo,17,11.3,11.4
56,stop,true,11,cli|ggplot2|S7|purrr|xfun|evaluate|testthat|shiny|data.table|promises|zoo,21,11.3,11.3
57,as.numeric,true,11,rlang|ggplot2|isoband|tidyr|yaml|matrixStats|openssl|shiny|data.table|inline|zoo,33,11.3,11.1
58,cbind,true,11,ggplot2|RcppEigen|tibble|gtable|abind|matrixStats|numDeriv|loo|posterior|distributional|zoo,60,11.3,11.0
59,Sys.Date,true,9,vctrs|ggplot2|magrittr|pillar|S7|xfun|shiny|data.table|zoo,26,9.3,10.9
60,is.null,true,8,rlang|cli|ggplot2|fs|purrr|htmltools|shiny|rstudioapi,18,8.2,10.7
61,readLines,true,11,withr|utf8|rstan|curl|xfun|stringr|openssl|xml2|httr|commonmark|diffobj,27,11.3,10.5
62,seq_len,true,10,RcppEigen|tibble|pillar|purrr|digest|gridExtra|checkmate|shiny|data.table|zoo,19,10.3,10.4
63,getOption,true,10,withr|tibble|callr|ps|stringi|htmltools|knitr|loo|rstudioapi|diffobj,13,10.3,10.3
64,requireNamespace,true,9,vctrs|ggplot2|scales|dplyr|isoband|loo|data.table|distributional|inline,21,9.3,10.2
65,round,true,9,vctrs|ggplot2|scales|dplyr|jsonlite|shiny|data.table|promises|zoo,16,9.3,10.2
66,file,true,8,rlang|withr|jsonlite|curl|ps|yaml|openssl|brio,16,8.2,9.7
67,gsub,true,8,glue|magrittr|tibble|dplyr|xfun|htmltools|knitr|readxl,8,8.2,9.7
68,close,true,8,rlang|jsonlite|processx|curl|ps|yaml|later|brio,17,8.2,9.1
69,as.data.frame,true,8,ggplot2|tibble|jsonlite|rstan|purrr|knitr|data.table|zoo,19,8.2,9.0
70,tempdir,true,9,withr|rstan|ps|xfun|knitr|backports|checkmate|shiny|data.table,26,9.3,9.0
71,ncol,true,8,vctrs|RcppEigen|dplyr|isoband|checkmate|matrixStats|data.table|zoo,25,8.2,8.9
72,local,true,6,rlang|cli|withr|tibble|testthat|shiny,11,6.2,8.9
73,with,true,7,rlang|ggplot2|tibble|scales|posterior|diffobj|zoo,18,7.2,8.8
74,sprintf,true,9,rlang|curl|knitr|testthat|matrixStats|shiny|data.table|rstudioapi|diffobj,21,9.3,8.6
75,is.na,true,7,cli|vctrs|dplyr|S7|matrixStats|data.table|zoo,22,7.2,8.5
76,strsplit,true,6,cli|vctrs|tibble|digest|crayon|data.table,8,6.2,8.0
77,ifelse,true,7,vctrs|ggplot2|dplyr|stringi|htmlwidgets|data.table|zoo,11,7.2,7.9
78,as.matrix,true,8,rstan|StanHeaders|viridisLite|RColorBrewer|purrr|loo|data.table|zoo,16,8.2,7.8
79,min,true,7,ggplot2|magrittr|dplyr|labeling|htmlwidgets|data.table|zoo,17,7.2,7.8
80,quote,true,6,rlang|ggplot2|tibble|backports|shiny|data.table,110,6.2,7.8
81,dev.off,true,8,ggplot2|sass|xfun|knitr|testthat|shiny|data.table|ragg,18,8.2,7.7
82,as.POSIXct,true,6,vctrs|ggplot2|pillar|scales|data.table|zoo,26,6.2,7.7
83,array,true,8,vctrs|rstan|purrr|checkmate|abind|posterior|inline|zoo,29,8.2,7.6
84,sqrt,true,7,ggplot2|scales|dplyr|yaml|testthat|matrixStats|data.table,17,7.2,7.6
85,log,true,8,RcppEigen|dplyr|StanHeaders|matrixStats|posterior|data.table|distributional|zoo,17,8.2,7.6
86,rownames,true,6,vctrs|ggplot2|dplyr|gtable|matrixStats|brio,12,6.2,7.6
87,all.equal,true,8,dplyr|jsonlite|curl|abind|matrixStats|numDeriv|loo|data.table,61,8.2,7.4
88,tryCatch,true,6,rlang|cli|ps|shiny|data.table|httr,11,6.2,7.3
89,exp,true,7,ggplot2|rstan|StanHeaders|stringi|matrixStats|numDeriv|loo,31,7.2,7.3
90,subset,true,7,ggplot2|magrittr|jsonlite|posterior|data.table|diffobj|zoo,18,7.2,7.2
91,attr,true,7,cli|rstan|xfun|yaml|systemfonts|posterior|data.table,17,7.2,7.1
92,unname,true,6,vctrs|dplyr|curl|purrr|xfun|zoo,8,6.2,7.1
93,rev,true,7,rlang|S7|testthat|abind|data.table|waldo|zoo,15,7.2,7.0
94,any,true,7,vctrs|dplyr|purrr|matrixStats|data.table|diffobj|zoo,12,7.2,6.9
95,rpois,true,6,vctrs|ggplot2|purrr|testthat|distributional|zoo,13,6.2,6.8
96,integer,true,6,vctrs|dplyr|purrr|tidyr|testthat|diffobj,31,6.2,6.7
97,as.raw,true,8,xfun|digest|stringr|base64enc|checkmate|matrixStats|httpuv|brio,12,8.2,6.7
98,rm,true,6,rlang|glue|openssl|data.table|sys|inline,12,6.2,6.5
99,dimnames,true,6,vctrs|gtable|rstan|abind|posterior|distributional,17,6.2,6.5
100,write.csv,true,6,withr|fs|dplyr|shiny|data.table|diffobj,12,6.2,6.4
101,I,true,6,ggplot2|pillar|jsonlite|shiny|data.table|zoo,13,6.2,6.4
102,data,true,6,ggplot2|RcppEigen|labeling|loo|data.table|zoo,7,6.2,6.4
103,charToRaw,true,5,rlang|jsonlite|curl|base64enc|openssl,14,5.2,6.4
104,abs,true,5,vctrs|ggplot2|dplyr|numDeriv|zoo,10,5.2,6.3
105,cumsum,true,5,vctrs|ggplot2|dplyr|data.table|zoo,13,5.2,6.2
106,do.call,true,5,rlang|ggplot2|stringi|data.table|zoo,9,5.2,6.2
107,typeof,true,4,rlang|vctrs|dplyr|data.table,19,4.1,6.2
108,substr,true,5,cli|ggplot2|digest|crayon|readxl,12,5.2,6.1
109,dim,true,7,gtable|rstan|abind|matrixStats|loo|posterior|data.table,38,7.2,6.1
110,tolower,true,5,ggplot2|glue|dplyr|data.table|readxl,10,5.2,6.0
111,nchar,true,5,cli|pillar|purrr|crayon|sys,16,5.2,6.0
112,on.exit,true,7,otel|tidyselect|knitr|testthat|shiny|diffobj|promises,12,7.2,5.9
113,inherits,true,5,rlang|S7|xfun|shiny|promises,6,5.2,5.9
114,duplicated,true,5,vctrs|ggplot2|stringi|data.table|zoo,14,5.2,5.8
115,sapply,true,7,dplyr|stringi|checkmate|loo|data.table|zoo|readxl,13,7.2,5.7
116,all,true,5,vctrs|dplyr|testthat|checkmate|data.table,10,5.2,5.6
117,t,true,6,gtable|StanHeaders|purrr|matrixStats|posterior|zoo,18,6.2,5.6
118,unlist,true,4,cli|tibble|purrr|xfun,8,4.1,5.5
119,median,true,6,ggplot2|purrr|matrixStats|posterior|data.table|distributional,8,6.2,5.5
120,ordered,true,5,vctrs|dplyr|testthat|posterior|distributional,6,5.2,5.5
121,png,true,5,ggplot2|sass|xfun|testthat|shiny,7,5.2,5.4
122,file.exists,true,5,withr|cpp11|knitr|shiny|rprojroot,8,5.2,5.4
123,coef,true,5,ggplot2|dplyr|purrr|data.table|zoo,7,5.2,5.4
124,parent.frame,true,5,rlang|testthat|htmlwidgets|shiny|zoo,9,5.2,5.1
125,dir.create,true,4,withr|cpp11|dplyr|rstudioapi,6,4.1,5.1
126,warning,true,4,rlang|purrr|evaluate|testthat,8,4.1,5.1
127,range,true,5,ggplot2|scales|shiny|posterior|zoo,18,5.2,5.0
128,tail,true,6,magrittr|shiny|posterior|data.table|diffobj|zoo,7,6.2,4.9
129,sort,true,4,withr|scales|StanHeaders|data.table,11,4.1,4.9
130,formals,true,3,rlang|ggplot2|memoise,4,3.1,4.8
131,list.files,true,4,cpp11|dplyr|xfun|tinytex,6,4.1,4.8
132,substring,true,4,cli|jsonlite|crayon|zoo,10,4.1,4.7
133,read.csv,true,5,magrittr|curl|shiny|data.table|promises,8,5.2,4.7
134,levels,true,4,ggplot2|S7|xfun|data.table,9,4.1,4.7
135,missing,true,3,rlang|R6|data.table,3,3.1,4.7
136,system.time,true,5,sass|processx|memoise|matrixStats|data.table,55,5.2,4.6
137,toupper,true,3,rlang|ggplot2|shiny,5,3.1,4.6
138,gl,true,4,ggplot2|RcppEigen|loo|zoo,7,4.1,4.6
139,unique,true,4,ggplot2|StanHeaders|stringi|data.table,14,4.1,4.6
140,Encoding,true,3,rlang|utf8|xfun,12,3.1,4.5
141,replicate,true,3,rlang|dplyr|memoise,4,3.1,4.5
142,quantile,true,4,ggplot2|dplyr|posterior|distributional,59,4.1,4.4
143,order,true,4,ggplot2|purrr|stringi|data.table,11,4.1,4.4
144,image,true,4,scales|viridisLite|RColorBrewer|inline,8,4.1,4.3
145,which,true,4,vctrs|purrr|matrixStats|zoo,6,4.1,4.3
146,conditionMessage,true,4,rlang|shiny|data.table|promises,5,4.1,4.2
147,rcauchy,true,3,ggplot2|pillar|purrr,4,3.1,4.2
148,cor,true,3,magrittr|tibble|purrr,4,3.1,4.2
149,basename,true,3,cli|StanHeaders|xfun,3,3.1,4.2
150,system,true,4,withr|knitr|evaluate|data.table,6,4.1,4.2
151,switch,true,3,rlang|processx|shiny,5,3.1,4.1
152,floor,true,4,pillar|dplyr|shiny|zoo,9,4.1,4.1
153,par,true,4,withr|sass|shiny|zoo,15,4.1,4.1
154,split,true,4,ggplot2|purrr|data.table|zoo,18,4.1,4.0
155,transform,true,3,ggplot2|magrittr|data.table,5,3.1,4.0
156,new.env,true,2,rlang|R6,2,2.1,4.0
157,class,true,4,vctrs|checkmate|posterior|zoo,20,4.1,4.0
158,dir,true,4,rstan|StanHeaders|testthat|data.table,8,4.1,3.9
159,eval,true,3,rlang|knitr|data.table,11,3.1,3.9
160,serialize,true,4,jsonlite|curl|openssl|data.table,9,4.1,3.9
161,dirname,true,3,cli|StanHeaders|shiny,5,3.1,3.8
162,within,true,3,ggplot2|dplyr|data.table,3,3.1,3.7
163,Sys.getenv,true,3,withr|pkgbuild|xfun,16,3.1,3.7
164,substitute,true,3,rlang|htmlwidgets|data.table,8,3.1,3.7
165,expression,true,3,ggplot2|scales|zoo,4,3.1,3.6
166,as.logical,true,3,rlang|openssl|zoo,4,3.1,3.6
167,browseURL,true,4,xfun|htmltools|knitr|httpuv,8,4.1,3.6
168,environment,true,2,vctrs|withr,3,2.1,3.5
169,sin,true,5,testthat|numDeriv|data.table|ragg|zoo,10,5.2,3.5
170,table,true,3,ggplot2|purrr|loo,17,3.1,3.5
171,rawToChar,true,4,curl|stringr|openssl|brio,8,4.1,3.5
172,raw,true,2,rlang|curl,4,2.1,3.4
173,lines,true,4,scales|matrixStats|posterior|zoo,20,4.1,3.4
174,double,true,3,vctrs|matrixStats|distributional,5,3.1,3.3
175,as.difftime,true,2,vctrs|scales,2,2.1,3.3
176,Sys.setenv,true,4,xfun|memoise|openssl|zoo,7,4.1,3.2
177,log10,true,2,ggplot2|pillar,6,2.1,3.1
178,setNames,true,3,ggplot2|loo|data.table,3,3.1,3.1
179,gc,true,2,rlang|matrixStats,4,2.1,3.0
180,ISOdate,true,2,withr|scales,3,2.1,3.0
181,showClass,true,2,Rcpp|rstan,4,2.1,3.0
182,merge,true,3,ggplot2|data.table|zoo,48,3.1,3.0
183,ave,true,3,ggplot2|data.table|zoo,3,3.1,3.0
184,unclass,true,2,cli|xfun,2,2.1,3.0
185,expand.grid,true,2,ggplot2|isoband,7,2.1,3.0
186,hist,true,4,testthat|openssl|shiny|posterior,19,4.1,2.9
187,setClass,true,2,rlang|data.table,3,2.1,2.9
188,packageVersion,true,2,ggplot2|bslib,3,2.1,2.9
189,append,true,3,curl|purrr|data.table,3,3.1,2.9
190,cos,true,4,testthat|numDeriv|data.table|zoo,7,4.1,2.8
191,.libPaths,true,2,withr|callr,6,2.1,2.8
192,example,true,3,rstan|pkgload|data.table,4,3.1,2.8
193,Sys.getpid,true,3,ps|xfun|promises,6,3.1,2.8
194,rexp,true,3,scales|posterior|data.table,9,3.1,2.7
195,isTRUE,true,3,digest|htmltools|data.table,3,3.1,2.7
196,getwd,true,2,withr|xfun,9,2.1,2.7
197,recordPlot,true,3,xfun|knitr|ragg,5,3.1,2.6
198,suppressWarnings,true,3,bslib|data.table|zoo,21,3.1,2.5
199,args,true,2,S7|StanHeaders,3,2.1,2.5
200,sub,true,2,isoband|StanHeaders,2,2.1,2.5
201,gzcon,true,2,jsonlite|curl,6,2.1,2.5
202,vignette,true,2,Rcpp|data.table,5,2.1,2.4
203,pmin,true,2,dplyr|purrr,2,2.1,2.4
204,file.info,true,3,digest|shiny|data.table,3,3.1,2.4
205,registerS3method,true,2,pillar|knitr,2,2.1,2.4
206,ls,true,2,rstan|callr,3,2.1,2.4
207,match,true,2,ggplot2|data.table,3,2.1,2.4
208,convolve,true,2,Rcpp|zoo,3,2.1,2.4
209,getRversion,true,2,S7|xfun,2,2.1,2.3
210,aggregate,true,2,ggplot2|zoo,26,2.1,2.3
211,diff,true,2,ggplot2|zoo,8,2.1,2.3
212,hcl,true,2,ggplot2|zoo,6,2.1,2.3
213,as.vector,true,2,ggplot2|zoo,2,2.1,2.3
214,intToUtf8,true,2,utf8|xfun,6,2.1,2.3
215,identity,true,1,rlang,8,1.0,2.3
216,call,true,1,rlang,5,1.0,2.3
217,source,true,1,rlang,2,1.0,2.3
218,textConnection,true,1,rlang,2,1.0,2.3
219,as.formula,true,1,rlang,1,1.0,2.3
220,body,true,1,rlang,1,1.0,2.3
221,evalq,true,1,rlang,1,1.0,2.3
222,globalCallingHandlers,true,1,rlang,1,1.0,2.3
223,search,true,1,rlang,1,1.0,2.3
224,sys.call,true,1,rlang,1,1.0,2.3
225,rep_len,true,2,sass|purrr,2,2.1,2.2
226,force,true,2,magrittr|promises,4,2.1,2.2
227,difftime,true,2,fs|promises,2,2.1,2.1
228,readline,true,2,curl|crayon,2,2.1,2.1
229,url,true,2,jsonlite|openssl,6,2.1,2.0
230,is.character,true,2,dplyr|data.table,4,2.1,2.0
231,unserialize,true,2,jsonlite|data.table,2,2.1,2.0
232,cut,true,2,dplyr|zoo,5,2.1,1.9
233,deparse,true,1,cli,3,1.0,1.9
234,regmatches,true,1,cli,2,1.0,1.9
235,trimws,true,1,cli,2,1.0,1.9
236,gregexpr,true,1,cli,1,1.0,1.9
237,packageDescription,true,1,cli,1,1.0,1.9
238,stdout,true,1,cli,1,1.0,1.9
239,Sys.setlocale,true,2,utf8|data.table,6,2.1,1.9
240,Sys.getlocale,true,2,utf8|data.table,2,2.1,1.9
241,filter,true,2,jsonlite|zoo,2,2.1,1.9
242,as.factor,true,2,bslib|data.table,5,2.1,1.9
243,logical,true,1,vctrs,4,1.0,1.9
244,rle,true,1,vctrs,1,1.0,1.9
245,plot.new,true,2,sass|systemfonts,2,2.1,1.9
246,proc.time,true,2,ps|data.table,2,2.1,1.8
247,vapply,true,2,ps|distributional,2,2.1,1.8
248,complex,true,2,StanHeaders|zoo,2,2.1,1.8
249,rainbow,true,2,farver|zoo,5,2.1,1.8
250,rect,true,2,sass|zoo,3,2.1,1.8
251,vector,true,2,purrr|data.table,8,2.1,1.7
252,emptyenv,true,1,R6,2,1.0,1.7
253,as.list.environment,true,1,R6,1,1.0,1.7
254,debug,true,1,R6,1,1.0,1.7
255,list2env,true,1,R6,1,1.0,1.7
256,undebug,true,1,R6,1,1.0,1.7
257,file.remove,true,2,xfun|data.table,4,2.1,1.7
258,readChar,true,2,digest|shiny,2,2.1,1.7
259,axis,true,2,labeling|zoo,14,2.1,1.7
260,as.hexmode,true,2,digest|data.table,3,2.1,1.7
261,reorder,true,1,ggplot2,4,1.0,1.7
262,chull,true,1,ggplot2,3,1.0,1.7
263,terrain.colors,true,1,ggplot2,3,1.0,1.7
264,confint,true,1,ggplot2,2,1.0,1.7
265,jitter,true,1,ggplot2,2,1.0,1.7
266,match.arg,true,1,ggplot2,2,1.0,1.7
267,qlogis,true,1,ggplot2,2,1.0,1.7
268,scale,true,1,ggplot2,2,1.0,1.7
269,aov,true,1,ggplot2,1,1.0,1.7
270,fitted,true,1,ggplot2,1,1.0,1.7
271,IQR,true,1,ggplot2,1,1.0,1.7
272,kmeans,true,1,ggplot2,1,1.0,1.7
273,log2,true,1,ggplot2,1,1.0,1.7
274,predict,true,1,ggplot2,1,1.0,1.7
275,resid,true,1,ggplot2,1,1.0,1.7
276,rt,true,1,ggplot2,1,1.0,1.7
277,Filter,true,2,xfun|rstudioapi,2,2.1,1.7
278,capabilities,true,2,htmltools|data.table,4,2.1,1.6
279,exists,true,2,knitr|shiny,3,2.1,1.6
280,kappa,true,1,RcppEigen,1,1.0,1.6
281,model.matrix,true,1,RcppEigen,1,1.0,1.6
282,xtabs,true,1,RcppEigen,1,1.0,1.6
283,pdf,true,2,knitr|data.table,2,2.1,1.6
284,RNGkind,true,1,withr,6,1.0,1.6
285,sample.int,true,1,withr,2,1.0,1.6
286,Sys.localeconv,true,1,withr,2,1.0,1.6
287,attributes,true,1,withr,1,1.0,1.6
288,file.create,true,1,withr,1,1.0,1.6
289,file.size,true,1,withr,1,1.0,1.6
290,ts.plot,true,1,magrittr,1,1.0,1.6
