rank,callable,nativr_registered,packages,occurrences,package_reach_percent,download_weighted_reach_percent
182,setdiff,true,3,6,3.1,3.2
183,union,true,3,4,3.1,3.2
184,log10,true,2,6,2.1,3.2
185,setNames,true,3,3,3.1,3.1
186,merge,true,3,48,3.1,3.0
187,ave,true,3,3,3.1,3.0
188,match,true,3,5,3.1,3.0
189,ISOdate,true,2,3,2.1,3.0
190,expand.grid,true,2,7,2.1,3.0
191,ls,false,3,5,3.1,3.0
192,unclass,true,2,2,2.1,3.0
193,hist,false,4,19,4.1,3.0
194,append,true,3,3,3.1,2.9
195,showClass,false,2,4,2.1,2.9
196,packageVersion,false,2,3,2.1,2.9
197,setClass,true,2,3,2.1,2.9
198,diff,true,3,13,3.1,2.9
199,as.vector,true,3,3,3.1,2.9
200,cos,true,4,7,4.1,2.9
201,Sys.getpid,false,3,6,3.1,2.8
202,example,false,3,4,3.1,2.8
203,rexp,true,3,9,3.1,2.7
204,recordPlot,true,3,5,3.1,2.7
205,isTRUE,true,3,3,3.1,2.7
206,getwd,false,2,9,2.1,2.7
207,rgb,true,3,4,3.1,2.6
208,suppressWarnings,true,3,21,3.1,2.5
209,gzcon,false,2,6,2.1,2.5
210,vignette,false,2,5,2.1,2.4
211,args,false,2,3,2.1,2.4
212,pmin,true,2,2,2.1,2.4
213,sub,true,2,2,2.1,2.4
214,registerS3method,false,2,2,2.1,2.4
215,file.info,false,3,3,3.1,2.4
216,convolve,true,2,3,2.1,2.3
217,getRversion,false,2,2,2.1,2.3
218,aggregate,true,2,26,2.1,2.3
219,hcl,false,2,6,2.1,2.3
220,axis,false,3,18,3.1,2.3
221,log2,true,2,5,2.1,2.3
222,intToUtf8,true,2,6,2.1,2.3
223,rep_len,true,2,2,2.1,2.2
224,identity,true,1,8,1.0,2.2
225,call,true,1,5,1.0,2.2
226,source,false,1,2,1.0,2.2
227,textConnection,false,1,2,1.0,2.2
228,as.formula,true,1,1,1.0,2.2
229,body,true,1,1,1.0,2.2
230,evalq,true,1,1,1.0,2.2
231,globalCallingHandlers,true,1,1,1.0,2.2
232,search,true,1,1,1.0,2.2
233,sys.call,true,1,1,1.0,2.2
234,diag,true,2,7,2.1,2.2
235,force,true,2,4,2.1,2.2
236,readline,false,2,2,2.1,2.1
237,difftime,true,2,2,2.1,2.1
238,url,false,2,6,2.1,2.1
239,is.character,true,2,4,2.1,2.1
240,unserialize,false,2,2,2.1,2.0
241,lag,true,2,21,2.1,2.0
242,cut,true,2,5,2.1,2.0
243,setequal,true,2,3,2.1,2.0
244,Sys.setlocale,true,2,6,2.1,1.9
245,Sys.getlocale,true,2,2,2.1,1.9
246,plot.new,true,2,2,2.1,1.9
247,deparse,true,1,3,1.0,1.9
248,regmatches,true,1,2,1.0,1.9
249,trimws,true,1,2,1.0,1.9
250,gregexpr,true,1,1,1.0,1.9
251,packageDescription,false,1,1,1.0,1.9
252,stdout,false,1,1,1.0,1.9
253,logical,true,1,4,1.0,1.9
254,rle,true,1,1,1.0,1.9
255,colSums,true,3,4,3.1,1.9
256,which.min,true,3,4,3.1,1.9
257,proc.time,false,2,2,2.1,1.8
258,vapply,true,2,2,2.1,1.8
259,rainbow,false,2,5,2.1,1.8
260,rect,false,2,3,2.1,1.8
261,vector,true,2,8,2.1,1.8
262,complex,true,2,2,2.1,1.8
263,file.remove,false,2,4,2.1,1.8
264,as.hexmode,true,2,3,2.1,1.7
265,Filter,true,2,2,2.1,1.7
266,readChar,false,2,2,2.1,1.7
267,reorder,true,1,4,1.0,1.7
268,chull,true,1,3,1.0,1.7
269,terrain.colors,false,1,3,1.0,1.7
270,confint,true,1,2,1.0,1.7
271,jitter,true,1,2,1.0,1.7
272,match.arg,true,1,2,1.0,1.7
273,qlogis,true,1,2,1.0,1.7
274,scale,true,1,2,1.0,1.7
275,aov,true,1,1,1.0,1.7
276,fitted,true,1,1,1.0,1.7
277,IQR,true,1,1,1.0,1.7
278,kmeans,true,1,1,1.0,1.7
279,predict,true,1,1,1.0,1.7
280,resid,true,1,1,1.0,1.7
281,rt,true,1,1,1.0,1.7
282,emptyenv,true,1,2,1.0,1.7
283,as.list.environment,true,1,1,1.0,1.7
284,debug,false,1,1,1.0,1.7
285,list2env,true,1,1,1.0,1.7
286,undebug,false,1,1,1.0,1.7
287,capabilities,true,2,4,2.1,1.7
288,pdf,false,2,2,2.1,1.7
289,exists,true,2,3,2.1,1.6
290,RNGkind,true,1,6,1.0,1.6
291,sample.int,true,1,2,1.0,1.6
292,Sys.localeconv,true,1,2,1.0,1.6
293,attributes,true,1,1,1.0,1.6
294,file.create,false,1,1,1.0,1.6
295,file.size,false,1,1,1.0,1.6
296,kappa,true,1,1,1.0,1.6
297,model.matrix,true,1,1,1.0,1.6
298,xtabs,true,1,1,1.0,1.6
299,ts.plot,false,1,1,1.0,1.6
300,Sys.which,false,2,2,2.1,1.6
301,tan,true,2,2,2.1,1.5
302,make.names,true,1,1,1.0,1.5
303,start,true,2,9,2.1,1.5
304,NextMethod,true,1,3,1.0,1.5
305,as.roman,true,1,1,1.0,1.5
306,as.POSIXlt,true,2,3,2.1,1.4
307,drop,true,2,5,2.1,1.4
308,rasterImage,true,2,2,2.1,1.4
309,weights,true,2,22,2.1,1.4
310,rbinom,true,2,2,2.1,1.4
311,is.data.frame,true,2,2,2.1,1.4
312,nzchar,true,2,2,2.1,1.4
313,sd,true,1,3,1.0,1.4
314,colours,true,1,1,1.0,1.4
315,outer,true,1,1,1.0,1.4
316,density,true,2,94,2.1,1.4
317,grep,true,2,3,2.1,1.3
318,download.file,false,1,1,1.0,1.3
319,eigen,true,1,1,1.0,1.3
320,pipe,false,1,1,1.0,1.3
321,unz,false,1,1,1.0,1.3
322,apply,true,2,5,2.1,1.3
323,time,true,2,43,2.1,1.3
324,na.omit,true,2,9,2.1,1.3
325,ceiling,true,2,4,2.1,1.3
326,read.table,false,2,3,2.1,1.3
327,approx,true,2,2,2.1,1.3
328,mapply,true,2,2,2.1,1.3
329,as.double,true,2,7,2.1,1.3
330,object.size,false,2,3,2.1,1.3
331,dput,false,2,2,2.1,1.3
332,setGeneric,true,1,1,1.0,1.3
333,standardGeneric,true,1,1,1.0,1.3
334,title,false,2,7,2.1,1.3
335,colorRampPalette,true,1,2,1.0,1.3
336,sink,false,1,2,1.0,1.2
337,as.ordered,true,1,1,1.0,1.2
338,sessionInfo,true,1,1,1.0,1.2
339,as.array,true,1,4,1.0,1.2
340,is.array,true,1,1,1.0,1.2
341,nlm,true,1,1,1.0,1.2
342,optim,true,1,1,1.0,1.2
343,pairs,true,1,1,1.0,1.2
344,heat.colors,true,1,1,1.0,1.2
345,write,false,1,1,1.0,1.2
346,readBin,false,1,2,1.0,1.2
347,available.packages,false,1,1,1.0,1.2
348,open,false,1,1,1.0,1.2
349,stderr,false,1,1,1.0,1.2
350,barplot,false,2,3,2.1,1.2
351,devAskNewPage,false,1,10,1.0,1.1
352,getLoadedDLLs,false,1,1,1.0,1.1
353,socketConnection,false,1,1,1.0,1.1
354,factorial,true,1,1,1.0,1.1
355,file.copy,false,1,1,1.0,1.1
356,find.package,false,1,1,1.0,1.1
357,is.factor,true,1,1,1.0,1.1
358,l10n_info,false,1,1,1.0,1.1
359,lsfit,true,1,1,1.0,1.1
360,shQuote,false,1,1,1.0,1.1
361,strwrap,true,1,1,1.0,1.1
362,suppressMessages,true,1,1,1.0,1.1
363,Sys.unsetenv,false,1,1,1.0,1.1
364,system2,false,1,1,1.0,1.1
365,.Call,false,1,1,1.0,1.0
366,col2rgb,true,1,1,1.0,1.0
367,colors,true,1,1,1.0,1.0
368,simplify2array,true,1,2,1.0,1.0
369,setwd,false,1,3,1.0,1.0
370,aspell,false,1,2,1.0,1.0
371,abline,false,1,1,1.0,1.0
372,browseVignettes,false,1,1,1.0,1.0
373,dev.control,false,1,1,1.0,1.0
374,lengths,true,1,2,1.0,0.9
375,getFromNamespace,false,1,37,1.0,0.9
376,str2expression,true,1,1,1.0,0.9
377,str2lang,true,1,1,1.0,0.9
378,URLdecode,true,1,1,1.0,0.9
379,warningCondition,true,1,1,1.0,0.9
380,help,false,1,15,1.0,0.9
381,as.environment,true,1,1,1.0,0.8
382,qbinom,true,1,1,1.0,0.7
383,qnorm,true,1,1,1.0,0.7
384,rawToBits,true,1,1,1.0,0.7
385,rowMeans,true,1,8,1.0,0.7
386,colMeans,true,1,7,1.0,0.7
387,weighted.mean,true,1,6,1.0,0.7
388,mad,true,1,2,1.0,0.7
389,curve,false,1,1,1.0,0.7
390,plot.window,true,1,1,1.0,0.7
391,rbeta,true,1,2,1.0,0.7
392,dbinom,true,1,1,1.0,0.7
393,mat.or.vec,true,1,1,1.0,0.7
394,droplevels,true,1,4,1.0,0.7
395,seq.int,true,1,3,1.0,0.7
396,as,true,1,2,1.0,0.7
397,as.name,true,1,2,1.0,0.7
398,is.list,true,1,2,1.0,0.7
399,readRDS,false,1,2,1.0,0.7
400,saveRDS,false,1,2,1.0,0.7
401,tracemem,false,1,2,1.0,0.7
402,weekdays,true,1,2,1.0,0.7
403,write.table,false,1,2,1.0,0.7
404,anyDuplicated,true,1,1,1.0,0.7
405,Im,true,1,1,1.0,0.7
406,new,true,1,1,1.0,0.7
407,Re,true,1,1,1.0,0.7
408,rep.int,true,1,1,1.0,0.7
409,representation,true,1,1,1.0,0.7
410,trunc,true,1,1,1.0,0.7
411,type.convert,true,1,1,1.0,0.7
412,update.packages,false,1,1,1.0,0.7
413,get,true,1,7,1.0,0.7
414,withVisible,true,1,2,1.0,0.7
415,df,false,1,1,1.0,0.7
416,dist,false,1,1,1.0,0.7
417,normalizePath,false,1,1,1.0,0.7
418,simulate,false,1,1,1.0,0.7
419,strftime,true,1,1,1.0,0.7
420,as.raster,true,1,1,1.0,0.7
421,dev.flush,true,1,1,1.0,0.7
422,replayPlot,true,1,1,1.0,0.7
423,ppoints,true,1,2,1.0,0.7
424,chol,true,1,1,1.0,0.7
425,pnorm,true,1,1,1.0,0.7
426,rgamma,true,1,1,1.0,0.7
427,segments,true,1,1,1.0,0.7
428,glob2rx,true,1,1,1.0,0.7
429,sQuote,true,1,2,1.0,0.7
430,family,true,1,1,1.0,0.7
431,View,true,1,1,1.0,0.7
432,setMethod,true,1,2,1.0,0.6
433,path.expand,true,1,1,1.0,0.6
434,setOldClass,true,1,1,1.0,0.6
435,show,true,1,1,1.0,0.6
436,capture.output,true,1,1,1.0,0.6
437,demo,true,1,1,1.0,0.6
438,RNGversion,true,1,17,1.0,0.6
439,window,true,1,14,1.0,0.6
440,as.ts,true,1,7,1.0,0.6
441,end,true,1,7,1.0,0.6
442,frequency,true,1,6,1.0,0.6
443,ts,true,1,5,1.0,0.6
444,legend,true,1,3,1.0,0.6
445,comment,true,1,2,1.0,0.6
446,cycle,true,1,2,1.0,0.6
447,signif,true,1,2,1.0,0.6
448,axTicks,true,1,1,1.0,0.6
449,box,true,1,1,1.0,0.6
450,boxplot,true,1,1,1.0,0.6
451,deltat,true,1,1,1.0,0.6
452,embed,true,1,1,1.0,0.6
453,findInterval,true,1,1,1.0,0.6
454,gray.colors,true,1,1,1.0,0.6
455,grey,true,1,1,1.0,0.6
456,ISOdatetime,true,1,1,1.0,0.6
457,persp,true,1,1,1.0,0.6
458,points,true,1,1,1.0,0.6
459,polygon,true,1,1,1.0,0.6
460,replace,true,1,1,1.0,0.6
461,rlnorm,true,1,1,1.0,0.6
462,tapply,false,1,1,1.0,0.6
463,text,false,1,1,1.0,0.6
464,update,false,1,1,1.0,0.6
465,matplot,false,1,6,1.0,0.6
466,is.atomic,true,1,2,1.0,0.6
467,is.double,true,1,2,1.0,0.6
468,rank,true,1,2,1.0,0.6
469,var,true,1,2,1.0,0.6
470,aperm,false,1,1,1.0,0.6
471,dget,false,1,1,1.0,0.6
472,hashtab,false,1,1,1.0,0.6
473,is.element,false,1,1,1.0,0.6
474,is.integer,true,1,1,1.0,0.6
475,is.numeric,true,1,1,1.0,0.6
476,load,false,1,1,1.0,0.6
477,rowSums,false,1,1,1.0,0.6
478,save,false,1,1,1.0,0.6
