rank,package,downloads,manual_status,namespace_status,example_blocks,exported_names,excluded_package_owned_calls,features_detected
12,tibble,1898766,analyzed,analyzed,15,45,140,logical-operators|subsetting|extraction|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|statistics|random-numbers|namespaces|replacement
13,cpp11,1827906,analyzed,analyzed,3,5,4,logical-operators|conditionals|sequences-repetition
14,fs,1816702,analyzed,analyzed,25,69,171,comparisons|logical-operators|subsetting|extraction|loops|sequences-repetition|statistics|dates-times|namespaces
15,pillar,1797184,analyzed,analyzed,24,46,107,comparisons|subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|dates-times|namespaces|ellipsis|object-systems
16,dplyr,1692443,analyzed,analyzed,80,284,991,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
17,scales,1684315,analyzed,analyzed,69,213,490,subsetting|extraction|conditionals|sequences-repetition|factors|string-helpers|sorting-matching|statistics|random-numbers|dates-times|namespaces
18,jsonlite,1631557,analyzed,analyzed,11,23,58,comparisons|subsetting|extraction|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|random-numbers|namespaces|replacement
19,S7,1577749,analyzed,analyzed,25,58,109,comparisons|logical-operators|subsetting|conditionals|lists|sequences-repetition|factors|apply-family|statistics|dates-times|namespaces|ellipsis|object-systems
20,gtable,1575047,analyzed,analyzed,13,19,55,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|random-numbers|namespaces|replacement
21,isoband,1552225,analyzed,analyzed,5,16,21,comparisons|subsetting|extraction|conditionals|names-attributes|sequences-repetition|matrices-arrays|factors|string-helpers
22,pkgconfig,1552032,no-examples,analyzed,0,3,0,
23,bslib,1516675,analyzed,analyzed,35,155,192,logical-operators|subsetting|extraction|conditionals|return|loops|lists|factors|string-helpers|apply-family|statistics|random-numbers|namespaces|ellipsis|replacement
24,utf8,1513795,analyzed,analyzed,7,9,22,comparisons|subsetting|sequences-repetition|matrices-arrays
25,generics,1498659,analyzed,analyzed,3,39,10,subsetting|sequences-repetition|factors|dates-times
26,rmarkdown,1495456,analyzed,analyzed,26,94,70,conditionals|lists|dates-times|namespaces
27,otel,1491029,analyzed,analyzed,45,39,17,extraction|conditionals|lists|sequences-repetition|namespaces
28,viridisLite,1469791,analyzed,analyzed,1,10,2,sequences-repetition|data-frames|matrices-arrays|random-numbers
29,callr,1469404,analyzed,analyzed,14,25,18,extraction
30,rstan,1466515,analyzed,analyzed,36,56,93,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|namespaces
31,farver,1466422,analyzed,analyzed,7,13,32,
32,sass,1460504,analyzed,analyzed,9,28,59,extraction|conditionals|lists|sequences-repetition|string-helpers|namespaces
33,curl,1453739,analyzed,analyzed,17,44,86,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|matrices-arrays|string-helpers|namespaces|replacement
34,processx,1452916,analyzed,analyzed,6,36,23,subsetting|extraction|lists
35,StanHeaders,1439729,analyzed,analyzed,1,1,7,comparisons|subsetting|lists|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|statistics
36,RColorBrewer,1414603,analyzed,analyzed,1,4,11,subsetting|extraction|sequences-repetition|matrices-arrays
37,ps,1394960,analyzed,analyzed,47,67,112,comparisons|extraction|lists|sequences-repetition|apply-family|namespaces
38,labeling,1378023,analyzed,analyzed,1,10,5,extraction|statistics
39,purrr,1319342,analyzed,analyzed,54,184,374,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|statistics|random-numbers|namespaces|ellipsis
40,xfun,1305720,analyzed,analyzed,90,163,98,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis
41,pkgbuild,1296216,analyzed,analyzed,6,30,15,extraction|conditionals|names-attributes|namespaces
42,digest,1269154,analyzed,analyzed,6,9,51,subsetting|extraction|conditionals|loops|lists|sequences-repetition|data-frames|matrices-arrays|string-helpers|random-numbers|namespaces
43,stringr,1237835,analyzed,analyzed,36,63,253,comparisons|subsetting|extraction|lists|sequences-repetition|pipes|matrices-arrays|factors|string-helpers|dates-times
44,tidyselect,1232256,analyzed,analyzed,4,29,34,logical-operators|subsetting|names-attributes|sequences-repetition|ellipsis|replacement
45,tidyr,1223012,analyzed,analyzed,31,70,253,logical-operators|subsetting|extraction|lists|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
46,desc,1207145,analyzed,analyzed,2,59,2,extraction
47,stringi,1199743,analyzed,analyzed,73,256,429,comparisons|subsetting|extraction|lists|sequences-repetition|data-frames|factors|string-helpers|sorting-matching|apply-family|random-numbers|dates-times|namespaces
48,mime,1196987,analyzed,analyzed,2,3,9,subsetting|lists|namespaces
49,htmltools,1191778,analyzed,analyzed,17,77,98,logical-operators|extraction|conditionals|lists|string-helpers|namespaces|replacement
50,fastmap,1186299,analyzed,analyzed,1,5,5,extraction
51,knitr,1181687,analyzed,analyzed,50,129,84,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|random-numbers|namespaces|ellipsis
52,gridExtra,1181456,analyzed,analyzed,3,16,7,subsetting|sequences-repetition|string-helpers|apply-family|random-numbers
53,BH,1173042,no-examples,analyzed,0,0,0,
54,base64enc,1143859,analyzed,analyzed,2,4,9,conditionals|sequences-repetition|matrices-arrays
55,crayon,1141932,analyzed,analyzed,19,46,77,comparisons|subsetting|extraction|names-attributes|sequences-repetition|string-helpers
56,yaml,1138033,analyzed,analyzed,5,6,35,subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|string-helpers|dates-times|replacement
57,evaluate,1132886,analyzed,analyzed,6,17,21,extraction|lists|sequences-repetition|namespaces|ellipsis
58,cachem,1126464,analyzed,analyzed,1,5,3,
59,backports,1112829,analyzed,analyzed,37,44,6,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|factors|namespaces|ellipsis
60,tinytex,1112034,analyzed,analyzed,4,26,4,namespaces
61,RcppParallel,1098898,analyzed,analyzed,3,8,4,sequences-repetition|namespaces
62,pkgload,1096644,analyzed,analyzed,11,32,27,conditionals|lists
63,memoise,1096109,analyzed,analyzed,9,12,31,formulas|random-numbers|namespaces
64,highr,1093276,analyzed,analyzed,2,4,5,namespaces
65,jquerylib,1087356,no-examples,analyzed,0,1,0,
66,fontawesome,1072289,analyzed,analyzed,5,5,5,conditionals
67,rappdirs,1071381,analyzed,analyzed,4,7,9,extraction
68,testthat,1040421,analyzed,analyzed,41,207,209,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|random-numbers|dates-times|namespaces|replacement
69,checkmate,963732,analyzed,analyzed,60,370,161,logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|object-systems
70,abind,941645,analyzed,analyzed,5,5,42,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|apply-family
71,openssl,925846,analyzed,analyzed,17,79,88,comparisons|extraction|conditionals|lists|sequences-repetition|namespaces
72,htmlwidgets,902421,analyzed,analyzed,4,14,6,comparisons|logical-operators|extraction|conditionals|lists|sequences-repetition|pipes|data-frames|statistics|namespaces
73,matrixStats,901775,analyzed,analyzed,24,102,125,comparisons|subsetting|extraction|loops|names-attributes|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|replacement
74,numDeriv,898716,analyzed,analyzed,4,4,16,comparisons|subsetting|extraction|conditionals|sequences-repetition|matrices-arrays|statistics|random-numbers
75,textshaping,893351,analyzed,analyzed,5,6,10,subsetting|extraction|matrices-arrays|random-numbers|namespaces
76,systemfonts,889961,analyzed,analyzed,21,33,46,comparisons|subsetting|extraction|lists|names-attributes|matrices-arrays|random-numbers|namespaces
77,tidyverse,878803,analyzed,analyzed,4,6,4,
78,loo,870861,analyzed,analyzed,20,65,87,comparisons|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|apply-family|statistics|random-numbers|namespaces|ellipsis
79,data.table,864145,analyzed,analyzed,75,137,659,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement|object-systems
80,shiny,843616,analyzed,analyzed,117,284,1156,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement
81,ragg,843009,analyzed,analyzed,8,13,9,loops|sequences-repetition
82,posterior,838867,analyzed,analyzed,79,140,372,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|namespaces
83,rprojroot,838555,analyzed,analyzed,5,37,8,extraction
84,httr,836708,analyzed,analyzed,45,91,261,comparisons|subsetting|extraction|conditionals|lists|sequences-repetition|dates-times|namespaces|ellipsis|replacement
85,distributional,836291,analyzed,analyzed,55,68,297,subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|matrices-arrays|factors|apply-family|statistics|random-numbers|namespaces
86,xml2,831076,analyzed,analyzed,24,67,167,extraction|lists|names-attributes
87,rstudioapi,809771,analyzed,analyzed,29,130,21,comparisons|logical-operators|extraction|conditionals|loops|lists|string-helpers|apply-family|namespaces
88,commonmark,796981,analyzed,analyzed,2,7,7,
89,askpass,788206,analyzed,analyzed,1,2,1,
90,sys,781101,analyzed,analyzed,2,11,8,extraction|conditionals|string-helpers|sorting-matching|namespaces
91,diffobj,777944,analyzed,analyzed,27,60,65,comparisons|logical-operators|subsetting|extraction|conditionals|lists|sequences-repetition|formulas|matrices-arrays|string-helpers|statistics|namespaces|replacement|object-systems
92,waldo,774074,analyzed,analyzed,1,2,9,subsetting|lists|names-attributes
93,httpuv,770373,analyzed,analyzed,12,24,18,extraction|loops|lists|string-helpers|random-numbers
94,later,769956,analyzed,analyzed,2,12,12,formulas|statistics|namespaces
95,promises,764285,analyzed,analyzed,9,30,47,comparisons|logical-operators|extraction|conditionals|return|loops|lists|sequences-repetition|pipes|random-numbers|dates-times|namespaces|ellipsis
96,readxl,741788,analyzed,analyzed,5,13,68,extraction|names-attributes|sequences-repetition|formulas|string-helpers|apply-family
97,brio,739550,analyzed,analyzed,8,9,17,names-attributes
98,zoo,731390,analyzed,analyzed,30,122,464,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|ellipsis|replacement
99,QuickJSR,726940,analyzed,analyzed,6,5,3,extraction
100,bit64,722206,analyzed,analyzed,40,111,201,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|namespaces|replacement
