rank,package,downloads,manual_status,example_blocks,features_detected
51,knitr,1181687,analyzed,50,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|random-numbers|namespaces|ellipsis
52,gridExtra,1181456,analyzed,3,subsetting|sequences-repetition|string-helpers|apply-family|random-numbers
53,BH,1173042,no-examples,0,
54,base64enc,1143859,analyzed,2,conditionals|sequences-repetition|matrices-arrays
55,crayon,1141932,analyzed,19,comparisons|subsetting|extraction|names-attributes|sequences-repetition|string-helpers
56,yaml,1138033,analyzed,5,subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|string-helpers|dates-times|replacement
57,evaluate,1132886,analyzed,6,extraction|lists|sequences-repetition|namespaces|ellipsis
58,cachem,1126464,analyzed,1,
59,backports,1112829,analyzed,37,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|factors|namespaces|ellipsis
60,tinytex,1112034,analyzed,4,namespaces
61,RcppParallel,1098898,analyzed,3,sequences-repetition|namespaces
62,pkgload,1096644,analyzed,11,conditionals|lists
63,memoise,1096109,analyzed,9,formulas|random-numbers|namespaces
64,highr,1093276,analyzed,2,namespaces
65,jquerylib,1087356,no-examples,0,
66,fontawesome,1072289,analyzed,5,conditionals
67,rappdirs,1071381,analyzed,4,extraction
68,testthat,1040421,analyzed,41,comparisons|logical-operators|subsetting|extraction|conditionals|return|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|random-numbers|dates-times|namespaces|replacement
69,checkmate,963732,analyzed,60,logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|object-systems
70,abind,941645,analyzed,5,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|apply-family
71,openssl,925846,analyzed,17,comparisons|extraction|conditionals|lists|sequences-repetition|namespaces
72,htmlwidgets,902421,analyzed,4,comparisons|logical-operators|extraction|conditionals|lists|sequences-repetition|pipes|data-frames|statistics|namespaces
73,matrixStats,901775,analyzed,24,comparisons|subsetting|extraction|loops|names-attributes|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|replacement
74,numDeriv,898716,analyzed,4,comparisons|subsetting|extraction|conditionals|sequences-repetition|matrices-arrays|statistics|random-numbers
75,textshaping,893351,analyzed,5,subsetting|extraction|matrices-arrays|random-numbers|namespaces
76,systemfonts,889961,analyzed,21,comparisons|subsetting|extraction|lists|names-attributes|matrices-arrays|random-numbers|namespaces
77,tidyverse,878803,analyzed,4,
78,loo,870861,analyzed,20,comparisons|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|apply-family|statistics|random-numbers|namespaces|ellipsis
79,data.table,864145,analyzed,75,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement|object-systems
80,shiny,843616,analyzed,117,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement
81,ragg,843009,analyzed,8,loops|sequences-repetition
82,posterior,838867,analyzed,79,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|namespaces
83,rprojroot,838555,analyzed,5,extraction
84,httr,836708,analyzed,45,comparisons|subsetting|extraction|conditionals|lists|sequences-repetition|dates-times|namespaces|ellipsis|replacement
85,distributional,836291,analyzed,55,subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|matrices-arrays|factors|apply-family|statistics|random-numbers|namespaces
86,xml2,831076,analyzed,24,extraction|lists|names-attributes
87,rstudioapi,809771,analyzed,29,comparisons|logical-operators|extraction|conditionals|loops|lists|string-helpers|apply-family|namespaces
88,commonmark,796981,analyzed,2,
89,askpass,788206,analyzed,1,
90,sys,781101,analyzed,2,extraction|conditionals|string-helpers|sorting-matching|namespaces
91,diffobj,777944,analyzed,27,comparisons|logical-operators|subsetting|extraction|conditionals|lists|sequences-repetition|formulas|matrices-arrays|string-helpers|statistics|namespaces|replacement|object-systems
92,waldo,774074,analyzed,1,subsetting|lists|names-attributes
93,httpuv,770373,analyzed,12,extraction|loops|lists|string-helpers|random-numbers
94,later,769956,analyzed,2,formulas|statistics|namespaces
95,promises,764285,analyzed,9,comparisons|logical-operators|extraction|conditionals|return|loops|lists|sequences-repetition|pipes|random-numbers|dates-times|namespaces|ellipsis
96,readxl,741788,analyzed,5,extraction|names-attributes|sequences-repetition|formulas|string-helpers|apply-family
97,brio,739550,analyzed,8,names-attributes
98,zoo,731390,analyzed,30,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|ellipsis|replacement
99,QuickJSR,726940,analyzed,6,extraction
100,bit64,722206,analyzed,40,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|namespaces|replacement
