rank,package,downloads,manual_status,example_blocks,features_detected
89,waldo,765593,analyzed,1,subsetting|lists|names-attributes
90,diffobj,764817,analyzed,27,comparisons|logical-operators|subsetting|extraction|conditionals|lists|sequences-repetition|formulas|matrices-arrays|string-helpers|statistics|namespaces|replacement|object-systems
91,askpass,753246,analyzed,1,
92,httpuv,748745,analyzed,12,extraction|loops|lists|string-helpers|random-numbers
93,sys,745370,analyzed,2,extraction|conditionals|string-helpers|sorting-matching|namespaces
94,later,743316,analyzed,2,formulas|statistics|namespaces
95,promises,737779,analyzed,9,comparisons|logical-operators|extraction|conditionals|return|loops|lists|sequences-repetition|pipes|random-numbers|dates-times|namespaces|ellipsis
96,brio,730801,analyzed,8,names-attributes
97,readxl,728221,analyzed,5,extraction|names-attributes|sequences-repetition|formulas|string-helpers|apply-family
98,QuickJSR,725681,analyzed,6,extraction
99,zoo,717497,analyzed,30,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|ellipsis|replacement
100,inline,715964,analyzed,6,subsetting|extraction|conditionals|lists|sequences-repetition|matrices-arrays|random-numbers
